year,month,day,hour,minute,second,RMS,longitude,latitude,depth,magnitude
1976,8,17,22,56,0.0,1.0,-83.08,8.37,56.0,5.0
1976,8,19,0,3,0.0,1.0,-85.4,10.36,15.0,5.4
1976,8,25,6,7,0.0,1.0,-84.85,9.64,27.0,4.2
1976,8,25,23,27,0.0,1.0,-84.23,9.34,35.0,3.7
1976,8,31,7,57,0.0,1.0,-86.44,11.5,48.0,4.5
1976,9,16,5,36,0.0,1.0,-82.83,7.76,10.0,4.9
1976,9,19,12,23,0.0,1.0,-82.27,7.31,3.0,5.3
1976,10,4,19,47,0.0,1.0,-83.11,7.52,33.0,4.9
1976,10,9,12,31,0.0,1.0,-85.76,10.84,85.0,5.8
1976,10,22,7,37,0.0,1.0,-85.58,11.34,1.0,4.1
1976,10,25,14,53,0.0,1.0,-86.01,11.19,81.0,4.1
1976,11,11,3,17,0.0,1.0,-84.22,9.9,5.0,3.6
1976,11,25,6,22,0.0,0.6,-84.957,9.188,20.0,1.7
1976,11,25,6,45,0.0,0.0,-84.719,9.701,75.0,1.7
1976,11,27,3,43,0.0,1.0,-85.62,10.67,53.0,4.0
1976,11,27,21,43,0.0,1.0,-85.98,11.34,27.0,3.9
1976,11,30,0,47,0.0,1.0,-86.12,11.36,5.0,4.3
1976,12,1,14,15,0.0,1.0,-84.84,9.42,15.0,5.8
1976,12,14,22,35,0.0,1.0,-84.07,10.65,100.0,4.2
1976,12,20,10,18,0.0,1.0,-84.14,9.18,25.0,6.1
1977,3,28,11,16,0.0,0.0,-84.533,10.276,26.8,1.7
1977,4,1,16,15,0.0,0.0,-84.451,9.516,3.4,4.5
1977,4,2,11,21,0.0,0.0,-84.465,9.669,1.0,2.8
1977,4,7,16,27,0.0,0.0,-84.464,9.576,20.0,3.4
1977,6,22,21,45,0.0,0.4,-84.473,9.982,64.8,2.7
1977,8,7,7,0,0.0,0.0,-85.0,9.0,15.0,5.4
1977,8,11,11,41,0.0,0.0,-84.005,9.791,57.0,3.8
1977,8,11,16,44,0.0,0.0,-84.068,9.634,61.0,3.9
1977,9,13,18,32,0.0,0.9,-84.607,9.591,1.0,3.9
1977,9,15,20,19,0.0,0.4,-84.241,8.824,20.0,3.5
1977,9,18,5,45,0.0,0.4,-85.742,10.723,20.0,5.1
1977,10,2,23,43,0.0,0.0,-84.487,9.627,30.0,4.4
1977,10,7,3,32,0.0,0.1,-84.165,9.268,34.7,2.5
1977,10,11,20,30,0.0,0.0,-84.063,9.846,5.0,3.2
1977,10,12,6,16,0.0,0.8,-84.596,9.569,12.2,4.3
1977,10,13,5,38,0.0,0.8,-84.655,9.505,5.5,3.9
1977,10,13,15,48,0.0,1.0,-85.139,9.776,17.3,4.4
1977,10,16,4,48,0.0,0.4,-84.427,9.433,13.9,2.5
1977,10,18,17,27,0.0,0.6,-84.802,9.689,22.1,3.8
1977,10,21,18,34,0.0,0.0,-84.066,9.9,20.0,3.0
1977,10,27,18,27,0.0,1.0,-84.291,10.256,77.2,2.5
1977,10,29,2,34,0.0,0.1,-84.042,9.445,20.0,3.5
1977,10,30,19,32,0.0,0.4,-83.343,8.522,30.7,3.8
1977,11,2,13,37,0.0,0.9,-84.955,9.247,20.0,3.3
1977,11,3,7,19,0.0,0.6,-84.08,9.534,5.9,3.0
1977,11,4,5,22,0.0,0.8,-83.965,9.026,2.8,3.2
1977,11,4,8,43,0.0,1.0,-83.145,7.73,2.3,4.8
1977,11,4,10,5,0.0,0.0,-84.295,9.779,3.1,4.2
1977,11,4,10,25,0.0,0.0,-82.875,7.729,18.3,4.0
1977,11,4,16,51,0.0,0.2,-83.964,9.473,22.4,3.8
1977,11,7,10,2,0.0,0.6,-83.918,9.113,3.4,2.9
1977,11,7,14,10,0.0,0.3,-84.052,10.237,21.9,3.0
1977,11,11,6,9,0.0,0.8,-85.016,9.582,13.6,3.0
1977,11,11,7,45,0.0,0.7,-84.956,9.528,20.0,3.2
1977,11,11,13,40,0.0,0.7,-84.491,9.885,40.9,4.0
1977,11,12,6,31,0.0,1.0,-84.975,9.451,12.7,3.5
1977,11,29,13,25,0.0,0.4,-85.033,9.386,65.9,3.5
1977,11,30,11,14,0.0,0.8,-83.753,9.314,2.1,2.7
1977,12,1,19,36,0.0,0.4,-83.897,9.35,57.1,3.5
1977,12,2,19,45,0.0,0.5,-84.707,9.483,12.8,2.4
1977,12,3,12,24,0.0,0.0,-84.814,8.988,20.0,5.3
1977,12,5,12,24,0.0,0.7,-83.089,8.545,20.0,4.2
1977,12,8,5,45,0.0,0.3,-84.133,9.824,7.1,3.5
1977,12,10,3,52,0.0,0.2,-84.423,9.628,1.0,2.9
1977,12,12,21,10,0.0,0.5,-84.116,9.728,4.8,3.7
1977,12,16,10,5,0.0,0.2,-84.062,9.763,1.0,2.8
1977,12,16,10,24,0.0,0.0,-84.045,9.682,5.7,3.5
1977,12,16,10,25,0.0,0.0,-84.007,9.799,20.0,3.5
1977,12,16,10,30,0.0,1.0,-83.949,9.689,20.0,3.4
1977,12,16,10,59,0.0,0.9,-83.918,9.763,20.0,3.5
1977,12,16,11,13,0.0,1.0,-83.946,9.675,20.0,3.0
1977,12,16,13,44,0.0,0.3,-83.966,9.784,6.1,3.3
1977,12,16,17,7,0.0,0.0,-84.004,9.817,4.9,3.9
1977,12,16,17,25,0.0,0.7,-83.92,9.781,13.8,2.7
1977,12,16,18,30,0.0,0.5,-83.898,9.821,18.7,3.5
1977,12,16,20,56,0.0,0.7,-83.913,9.758,20.0,2.8
1977,12,16,22,26,0.0,0.8,-83.906,9.762,20.0,3.4
1977,12,16,22,44,0.0,1.0,-83.953,9.741,20.0,3.3
1977,12,17,0,30,0.0,0.0,-83.955,9.776,16.9,4.8
1977,12,17,1,46,0.0,0.6,-83.87,9.83,20.0,3.7
1977,12,17,7,53,0.0,0.5,-83.894,9.789,20.0,3.9
1977,12,17,7,59,0.0,0.9,-83.903,9.72,20.0,3.2
1977,12,19,17,31,0.0,1.0,-83.939,9.717,20.0,3.3
1977,12,22,5,54,0.0,0.5,-84.068,9.765,5.4,2.8
1977,12,23,8,45,0.0,0.8,-83.967,9.731,20.0,3.0
1977,12,23,17,23,0.0,0.7,-84.278,10.458,20.0,4.2
1977,12,25,15,9,0.0,0.6,-84.126,9.18,20.0,2.7
1977,12,26,13,3,0.0,0.6,-84.038,9.747,6.3,3.3
1977,12,27,8,34,0.0,0.7,-82.561,7.16,1.0,4.3
1978,1,5,0,20,0.0,0.0,-84.139,9.307,21.5,4.4
1978,1,11,1,13,0.0,0.6,-84.211,9.37,20.0,2.7
1978,1,11,4,23,0.0,0.7,-84.063,9.613,52.6,3.3
1978,1,16,22,17,0.0,0.2,-84.205,8.858,21.7,3.5
1978,1,24,13,28,0.0,0.3,-83.183,10.499,19.8,3.7
1978,1,25,23,58,0.0,0.7,-83.964,9.757,11.7,3.3
1978,1,28,6,51,0.0,0.2,-83.693,9.357,4.5,3.3
1978,2,4,20,12,0.0,1.0,-83.9,10.632,25.0,3.5
1978,2,4,21,42,0.0,0.5,-84.417,10.055,1.0,3.8
1978,2,4,21,46,0.0,0.5,-83.621,11.174,20.0,3.7
1978,2,5,6,6,0.0,0.5,-84.109,9.595,25.6,4.2
1978,2,5,7,22,0.0,0.8,-84.254,9.628,73.3,2.7
1978,2,6,0,49,0.0,0.3,-83.581,11.128,20.0,3.8
1978,2,6,20,3,0.0,0.6,-84.136,9.199,1.0,3.9
1978,2,8,12,10,0.0,0.6,-85.643,9.686,8.8,4.4
1978,2,9,2,28,0.0,0.8,-84.174,9.594,18.2,2.5
1978,2,9,19,15,0.0,0.4,-83.966,9.734,12.4,2.8
1978,2,10,1,29,0.0,1.0,-84.305,9.456,56.8,3.4
1978,2,16,1,2,0.0,0.3,-83.975,9.373,47.8,3.0
1978,2,19,0,45,0.0,0.5,-85.01,9.709,20.0,3.2
1978,2,19,5,59,0.0,0.7,-84.657,9.233,14.1,3.3
1978,2,20,7,40,0.0,0.6,-83.694,9.575,3.9,3.8
1978,2,22,19,33,0.0,0.0,-84.501,10.194,29.5,4.2
1978,2,23,6,46,0.0,0.5,-84.082,8.821,1.5,3.8
1978,2,23,13,1,0.0,0.6,-84.02,8.829,2.6,3.9
1978,2,24,22,29,0.0,0.4,-83.945,9.424,57.5,3.2
1978,2,25,3,10,0.0,0.9,-84.039,9.568,16.8,3.4
1978,2,26,11,56,0.0,0.5,-85.034,9.896,30.4,3.2
1978,2,26,15,58,0.0,0.7,-84.089,8.844,1.0,3.0
1978,2,28,4,11,0.0,0.8,-84.778,9.109,13.2,3.7
1978,2,28,12,32,0.0,0.3,-84.391,9.358,35.1,3.7
1978,3,1,7,39,0.0,0.8,-85.353,9.503,19.2,4.9
1978,3,1,14,29,0.0,0.6,-85.732,10.382,20.0,4.5
1978,3,1,17,12,0.0,0.3,-84.497,9.488,3.0,3.0
1978,3,2,5,1,0.0,0.6,-84.495,9.564,38.2,3.4
1978,3,2,11,36,0.0,0.7,-84.354,9.997,6.2,3.9
1978,3,5,5,4,0.0,0.0,-84.012,9.957,20.0,4.5
1978,3,8,17,15,0.0,0.0,-83.431,9.428,20.0,4.7
1978,3,10,4,6,0.0,0.5,-84.179,8.816,3.6,3.3
1978,3,12,8,7,0.0,0.7,-84.093,9.368,24.8,3.9
1978,3,14,6,56,0.0,0.5,-84.287,9.623,46.6,3.2
1978,3,14,7,51,0.0,0.8,-85.199,10.672,57.2,4.4
1978,3,15,4,28,0.0,0.9,-84.934,9.565,12.9,3.9
1978,3,15,9,4,0.0,0.8,-84.018,9.396,69.7,2.9
1978,3,15,16,33,0.0,0.9,-84.151,9.355,20.0,2.7
1978,3,15,21,27,0.0,0.9,-84.796,9.634,13.1,3.2
1978,3,16,8,7,0.0,0.9,-84.187,9.299,2.3,3.0
1978,3,16,9,29,0.0,0.8,-84.748,9.301,13.1,3.0
1978,3,19,1,43,0.0,0.5,-84.304,10.09,20.0,4.2
1978,3,22,1,8,0.0,0.6,-85.089,9.34,16.6,3.5
1978,3,22,22,11,0.0,1.0,-85.031,9.529,12.9,3.2
1978,3,23,0,21,0.0,0.9,-84.423,9.27,5.1,3.5
1978,3,25,13,52,0.0,0.8,-84.183,9.713,61.2,3.2
1978,3,25,16,56,0.0,0.8,-84.86,9.55,1.0,4.4
1978,3,25,18,46,0.0,0.0,-84.558,9.486,1.0,4.9
1978,3,26,11,25,0.0,0.3,-82.802,9.423,31.5,3.8
1978,3,29,5,46,0.0,0.9,-84.02,10.002,13.1,2.8
1978,4,10,17,48,0.0,0.0,-84.043,9.958,11.6,3.0
1978,5,8,14,51,0.0,0.0,-83.972,9.709,20.0,2.8
1978,6,22,9,58,0.0,0.0,-84.555,9.975,2.7,3.5
1978,6,22,10,12,0.0,0.0,-84.529,10.09,20.0,3.5
1978,6,22,11,34,0.0,0.0,-84.541,10.075,20.0,2.9
1978,6,26,15,56,0.0,0.0,-84.625,10.037,26.3,4.2
1978,8,23,0,38,0.0,0.0,-85.37,9.87,20.0,6.8
1978,8,23,0,50,0.0,0.0,-85.5,9.89,26.0,7.0
1978,8,23,2,24,0.0,0.0,-85.55,9.668,44.0,4.9
1978,8,23,2,26,0.0,0.0,-85.55,9.668,44.0,4.3
1978,8,29,18,54,0.0,0.0,-83.883,9.55,1.0,4.3
1978,9,6,2,2,0.0,0.0,-85.772,10.519,20.0,5.0
1978,9,17,10,47,0.0,0.0,-83.836,9.366,31.6,4.7
1978,12,25,11,42,0.0,0.0,-84.177,9.52,66.9,4.8
1979,1,4,22,52,0.0,0.0,-84.169,9.335,20.5,4.4
1979,2,7,2,5,0.0,0.0,-84.031,9.825,20.0,3.2
1979,3,17,22,26,0.0,0.0,-84.006,10.065,1.3,3.7
1979,3,20,10,3,0.0,0.0,-83.991,10.09,20.0,3.3
1979,3,28,14,44,0.0,0.0,-83.979,10.096,3.7,3.4
1979,4,5,12,33,0.0,0.0,-84.229,10.571,20.0,4.8
1979,4,9,1,57,0.0,0.0,-82.391,8.191,20.0,5.2
1979,6,10,18,3,0.0,0.0,-83.28,8.311,20.0,4.7
1979,6,13,2,19,0.0,0.0,-84.097,9.31,20.0,3.2
1979,7,1,20,38,0.0,0.0,-82.88,7.87,9.0,6.5
1979,8,13,7,3,0.0,0.0,-82.822,8.5,20.0,5.3
1979,8,24,4,27,0.0,0.0,-83.958,8.397,20.0,6.3
1979,8,26,11,42,0.0,0.0,-82.905,8.48,20.0,5.0
1979,10,17,19,41,0.0,0.0,-83.856,9.751,24.9,3.5
1979,10,29,9,9,0.0,0.0,-85.35,10.016,20.0,5.0
1979,10,29,9,22,0.0,0.0,-85.422,10.077,20.0,5.2
1979,11,10,23,17,0.0,0.0,-84.251,9.585,7.6,4.5
1980,3,26,0,22,0.0,0.0,-84.601,10.115,20.0,4.4
1980,3,31,14,58,0.0,0.0,-84.122,9.865,1.0,3.3
1980,5,10,9,36,0.0,0.0,-84.258,9.663,61.0,4.3
1980,5,15,20,54,0.0,0.0,-84.917,9.962,40.0,4.7
1980,6,26,12,38,0.0,0.0,-85.876,10.186,20.0,5.0
1980,6,26,12,53,0.0,0.0,-83.454,8.861,20.0,5.2
1980,6,26,12,57,0.0,0.0,-85.871,10.486,20.0,5.3
1980,7,14,10,13,0.0,0.0,-84.473,9.854,1.0,5.0
1980,7,14,22,31,0.0,0.0,-84.1,9.974,21.5,3.9
1980,7,27,7,20,0.0,0.0,-84.327,9.918,1.0,4.3
1980,7,27,7,21,0.0,0.0,-84.427,10.181,77.0,5.3
1980,8,7,3,58,0.0,0.2,-84.365,9.559,29.8,2.5
1980,8,7,11,27,0.0,0.6,-84.967,9.448,20.0,3.5
1980,8,7,14,48,0.0,0.4,-83.08,7.812,20.0,4.4
1980,8,16,17,13,0.0,0.0,-84.168,9.434,36.7,4.7
1980,9,3,19,14,0.0,0.0,-83.92,9.704,20.0,4.3
1980,9,3,19,38,0.0,0.0,-83.926,9.708,20.0,4.3
1980,9,10,19,35,0.0,0.0,-84.05,10.053,12.8,4.3
1980,9,16,11,36,0.0,0.6,-83.718,9.202,19.1,2.7
1980,9,17,19,20,0.0,0.3,-84.706,9.53,37.4,3.4
1980,9,18,4,0,0.0,0.2,-84.23,9.398,35.0,2.5
1980,9,18,12,19,0.0,0.3,-84.397,9.619,51.8,2.8
1980,9,18,12,29,0.0,0.7,-84.939,9.546,12.7,3.4
1980,9,19,9,13,0.0,0.2,-83.303,8.905,1.7,4.5
1980,9,19,15,37,0.0,0.0,-84.147,9.413,35.3,4.2
1980,9,21,0,53,0.0,0.2,-83.96,9.808,3.8,3.5
1980,9,21,12,5,0.0,0.2,-84.513,9.626,32.1,2.5
1980,9,21,21,1,0.0,0.2,-84.657,9.502,20.0,2.3
1980,9,23,15,24,0.0,1.0,-84.616,9.773,42.4,1.7
1980,9,24,13,8,0.0,0.8,-84.869,9.855,73.5,2.9
1980,9,28,19,5,0.0,0.2,-83.95,9.544,68.0,2.5
1980,9,28,22,25,0.0,0.9,-84.185,8.742,20.0,3.7
1980,9,29,10,30,0.0,0.2,-83.953,9.71,7.6,2.0
1980,9,29,18,35,0.0,0.5,-85.004,9.654,13.5,2.9
1980,9,30,11,25,0.0,1.0,-82.104,10.315,20.0,4.0
1980,10,2,12,23,0.0,0.8,-85.495,9.926,4.7,3.8
1980,10,4,6,31,0.0,0.5,-84.214,9.428,34.1,3.4
1980,10,6,10,55,0.0,0.1,-84.095,9.043,28.1,3.4
1980,10,8,23,38,0.0,0.7,-83.337,9.301,2.9,2.9
1980,10,9,4,13,0.0,0.7,-83.32,9.314,3.3,3.2
1980,10,9,6,38,0.0,0.9,-83.353,9.178,20.0,3.3
1980,10,9,8,9,0.0,0.5,-83.469,9.11,20.0,3.8
1980,10,9,8,9,0.0,0.5,-83.469,9.11,20.0,3.8
1980,10,9,8,33,0.0,0.5,-83.424,9.147,3.1,4.2
1980,10,11,4,4,0.0,0.4,-83.441,9.206,1.9,3.4
1980,10,11,5,3,0.0,0.4,-83.607,8.996,1.4,2.5
1980,10,12,5,0,0.0,0.5,-84.018,9.697,1.0,3.0
1980,10,12,12,23,0.0,0.4,-83.183,10.036,27.1,3.7
1980,10,15,20,0,0.0,1.0,-84.753,9.639,15.8,3.3
1980,10,18,17,0,0.0,0.0,-84.655,10.057,16.1,4.0
1980,10,18,23,10,0.0,0.5,-84.735,10.025,11.4,2.0
1980,10,18,23,30,0.0,0.8,-85.043,9.868,110.0,2.9
1980,10,19,7,36,0.0,0.1,-84.683,10.076,20.1,3.2
1980,10,19,11,5,0.0,0.1,-83.786,9.355,26.5,4.2
1980,10,19,12,22,0.0,0.9,-84.979,9.623,13.2,2.9
1980,10,20,2,32,0.0,0.6,-85.334,8.875,20.0,3.9
1980,10,20,18,40,0.0,0.8,-84.115,9.063,15.0,2.8
1980,10,20,19,38,0.0,0.2,-85.277,8.907,20.0,3.5
1980,10,22,1,34,0.0,0.1,-83.875,9.095,8.5,3.3
1980,10,22,8,28,0.0,0.5,-85.344,8.795,33.1,3.4
1980,10,22,8,44,0.0,0.8,-85.439,8.785,38.4,3.0
1980,10,22,9,52,0.0,0.2,-84.517,9.566,13.6,3.5
1980,11,2,18,25,0.0,0.0,-84.957,9.641,11.7,4.8
1980,11,3,23,33,0.0,0.5,-84.555,9.427,20.0,3.9
1980,11,4,7,5,0.0,0.8,-84.445,9.523,28.0,2.8
1980,11,5,1,32,0.0,0.4,-84.226,9.388,47.5,1.7
1980,11,8,3,37,0.0,0.5,-83.757,9.301,2.3,3.5
1980,11,8,6,6,0.0,0.4,-84.178,9.356,8.4,3.3
1980,11,8,21,52,0.0,0.8,-83.732,9.289,1.4,3.3
1980,11,9,1,58,0.0,0.3,-84.205,9.444,25.9,2.9
1980,11,12,7,59,0.0,0.6,-83.655,9.177,29.3,3.7
1980,11,12,10,57,0.0,0.2,-84.517,9.491,26.7,3.3
1980,11,13,0,49,0.0,0.0,-84.201,9.576,55.8,2.8
1980,11,13,5,56,0.0,0.2,-83.915,8.748,33.1,3.7
1980,11,14,12,9,0.0,0.0,-84.802,9.686,53.1,4.8
1980,11,16,4,11,0.0,0.1,-83.977,9.432,35.9,3.3
1980,11,18,20,15,0.0,0.1,-84.34,9.732,100.7,3.0
1980,11,19,21,32,0.0,0.5,-84.194,8.782,4.4,4.0
1980,11,20,0,12,0.0,1.0,-85.049,9.278,20.8,3.2
1980,11,24,15,23,0.0,0.1,-84.34,9.482,20.1,2.5
1980,11,29,4,9,0.0,0.4,-85.772,10.863,20.0,3.8
1980,11,29,8,57,0.0,1.0,-84.59,9.442,13.3,2.9
1980,11,30,7,6,0.0,0.9,-82.273,8.28,20.0,2.0
1980,12,2,2,40,0.0,0.3,-84.617,9.369,2.5,4.3
1980,12,2,3,56,0.0,0.3,-84.677,9.256,1.0,3.4
1980,12,5,2,14,0.0,0.2,-84.275,9.351,27.3,2.5
1980,12,5,10,40,0.0,0.5,-84.257,10.126,101.0,3.0
1980,12,6,22,4,0.0,0.0,-84.219,9.469,28.7,4.2
1980,12,7,1,54,0.0,0.0,-84.159,9.531,40.0,4.5
1980,12,7,11,36,0.0,0.0,-83.915,9.683,20.0,3.9
1980,12,7,18,26,0.0,0.2,-84.237,9.465,27.9,3.5
1980,12,7,21,41,0.0,0.3,-84.256,9.494,1.0,2.8
1980,12,8,18,44,0.0,0.2,-84.094,9.132,16.3,3.5
1980,12,8,23,44,0.0,0.4,-83.844,8.983,8.9,2.9
1980,12,10,10,59,0.0,0.9,-85.133,9.352,20.0,3.3
1980,12,13,2,58,0.0,0.3,-84.665,9.327,16.9,2.7
1980,12,13,20,20,0.0,0.1,-84.145,9.378,44.7,3.2
1980,12,17,20,48,0.0,0.5,-84.918,9.655,12.4,3.0
1980,12,28,1,38,0.0,0.8,-83.949,8.83,20.0,2.9
1980,12,29,9,35,0.0,1.0,-84.324,9.208,39.7,2.4
1981,1,7,22,51,0.0,0.0,-84.047,9.899,9.3,4.2
1981,1,10,22,1,0.0,0.4,-84.159,10.265,85.8,3.4
1981,1,14,12,25,0.0,0.5,-83.957,9.098,38.5,2.9
1981,1,25,0,25,0.0,0.8,-83.916,9.703,26.0,3.9
1981,1,27,7,12,0.0,0.4,-83.888,9.553,39.5,3.5
1981,1,30,7,29,0.0,0.5,-82.516,9.369,21.8,4.9
1981,1,30,9,39,0.0,1.0,-83.874,9.385,36.9,4.0
1981,2,26,17,54,0.0,0.0,-84.013,9.861,1.6,2.9
1981,3,21,21,4,0.0,0.0,-84.373,10.095,20.0,4.2
1981,3,26,8,29,0.0,0.0,-83.467,8.152,20.0,5.0
1981,4,3,6,22,0.0,0.3,-83.97,9.023,1.0,3.7
1981,4,8,1,3,0.0,0.5,-84.199,9.0,42.4,3.2
1981,4,11,19,6,0.0,0.7,-84.245,9.846,20.0,4.2
1981,4,12,1,6,0.0,0.0,-84.271,9.803,6.8,3.5
1981,4,12,10,8,0.0,0.5,-84.504,9.706,5.0,3.9
1981,4,15,11,31,0.0,0.6,-84.904,9.277,13.1,2.5
1981,4,15,18,45,0.0,0.6,-84.92,9.209,12.9,3.2
1981,4,23,3,25,0.0,0.5,-84.592,9.55,10.7,2.5
1981,4,24,13,55,0.0,0.0,-84.283,9.608,20.0,3.5
1981,5,5,19,30,0.0,0.1,-83.944,9.398,26.2,3.5
1981,5,8,4,29,0.0,0.4,-83.814,9.705,72.4,3.5
1981,5,12,16,20,0.0,0.5,-83.587,9.803,7.9,3.0
1981,5,14,10,43,0.0,0.4,-84.06,9.387,13.1,2.2
1981,5,15,12,19,0.0,0.1,-83.96,8.941,21.0,4.2
1981,5,16,5,42,0.0,1.0,-84.504,9.34,24.6,3.2
1981,5,17,12,43,0.0,0.0,-82.823,9.501,9.0,5.0
1981,5,19,2,27,0.0,0.2,-84.914,9.643,43.9,3.5
1981,5,19,6,45,0.0,0.6,-83.935,9.563,41.1,3.2
1981,5,27,20,11,0.0,0.5,-84.998,9.37,6.8,3.2
1981,5,28,13,23,0.0,0.4,-84.395,9.402,3.6,2.7
1981,5,29,1,14,0.0,0.6,-83.818,9.579,59.9,3.0
1981,6,3,2,46,0.0,0.5,-83.764,9.134,37.3,3.0
1981,6,3,2,46,0.0,0.5,-83.764,9.134,37.3,3.0
1981,6,4,3,52,0.0,0.6,-84.962,9.511,20.0,3.2
1981,6,4,11,51,0.0,1.0,-84.525,10.953,33.4,2.9
1981,6,10,9,36,0.0,0.3,-84.451,9.447,25.0,3.7
1981,6,10,10,55,0.0,0.5,-84.353,9.562,54.1,3.3
1981,6,13,4,32,0.0,0.7,-83.728,9.532,2.2,2.8
1981,6,14,11,55,0.0,0.1,-84.066,8.768,12.6,2.5
1981,6,15,23,14,0.0,0.6,-84.948,8.977,21.2,3.7
1981,6,16,6,43,0.0,0.5,-83.099,8.41,7.6,3.7
1981,6,22,1,47,0.0,0.3,-84.096,9.453,55.1,2.9
1981,6,23,6,20,0.0,0.5,-83.127,10.587,21.7,2.9
1981,6,23,12,2,0.0,0.2,-84.12,8.861,31.1,3.7
1981,6,24,19,20,0.0,0.7,-84.92,9.607,12.1,3.8
1981,6,24,22,39,0.0,1.0,-82.923,8.349,34.0,4.8
1981,6,25,7,24,0.0,0.0,-85.284,9.454,44.6,4.8
1981,7,1,17,19,0.0,0.4,-83.655,9.098,29.9,2.8
1981,7,14,6,57,0.0,0.0,-83.639,9.364,20.0,5.3
1981,7,24,7,9,0.0,1.0,-84.358,9.015,9.0,3.8
1981,7,28,22,57,0.0,0.9,-84.197,9.36,1.0,3.5
1981,7,29,1,31,0.0,1.0,-84.316,9.424,3.0,2.4
1981,8,2,17,22,0.0,0.4,-83.916,9.264,44.4,2.8
1981,8,3,6,52,0.0,0.6,-84.092,8.865,11.4,2.9
1981,8,4,8,44,0.0,0.5,-84.579,9.401,13.8,4.7
1981,8,4,21,42,0.0,0.9,-84.984,9.696,13.5,2.8
1981,8,5,7,43,0.0,1.0,-84.228,8.842,6.4,3.4
1981,8,5,10,0,0.0,0.6,-83.974,9.774,1.1,3.0
1981,8,5,10,16,0.0,0.8,-84.081,9.746,1.0,1.9
1981,8,6,5,26,0.0,0.7,-84.938,10.307,20.0,3.2
1981,8,6,7,19,0.0,0.0,-83.51,8.315,1.0,4.8
1981,8,6,7,22,0.0,0.0,-83.471,8.327,1.0,4.3
1981,8,6,8,2,0.0,0.8,-83.39,8.334,1.0,4.0
1981,8,6,8,11,0.0,0.0,-83.402,8.304,1.0,5.3
1981,8,6,9,0,0.0,0.8,-83.459,8.291,1.0,3.4
1981,8,7,11,43,0.0,0.9,-84.929,9.7,13.4,4.0
1981,8,8,13,12,0.0,0.4,-84.177,9.605,69.2,3.0
1981,8,12,4,8,0.0,0.3,-84.575,9.522,27.4,2.7
1981,8,15,5,33,0.0,0.6,-84.881,9.356,13.1,3.0
1981,9,2,6,49,0.0,0.0,-84.131,11.055,51.7,4.2
1981,10,6,20,38,0.0,0.0,-84.489,9.575,1.0,4.4
1981,10,8,2,0,0.0,0.4,-84.887,9.578,13.1,4.3
1981,10,14,3,41,0.0,0.0,-84.411,9.614,57.5,4.2
1981,10,20,18,48,0.0,0.0,-84.927,9.599,26.1,4.5
1981,11,10,20,46,0.0,0.0,-84.288,8.743,15.4,5.0
1981,11,12,3,32,0.0,0.0,-84.23,8.88,12.2,4.8
1982,1,3,9,8,0.0,0.0,-83.809,9.973,3.1,4.2
1982,1,19,5,13,0.0,0.6,-83.608,9.259,11.7,2.8
1982,1,26,1,17,0.0,0.2,-84.479,9.665,27.3,3.4
1982,1,26,18,43,0.0,0.0,-83.92,9.486,51.7,4.5
1982,1,27,21,14,0.0,0.8,-83.535,10.222,69.7,2.9
1982,1,28,8,51,0.0,0.4,-85.384,9.859,46.3,3.9
1982,2,5,14,23,0.0,0.0,-84.275,10.281,7.2,2.5
1982,2,8,7,20,0.0,0.0,-84.25,9.439,14.7,4.4
1982,2,9,11,41,0.0,0.0,-84.152,10.175,5.7,3.4
1982,2,9,11,51,0.0,0.0,-84.145,10.284,20.0,2.4
1982,2,12,13,35,0.0,0.0,-84.1,9.209,10.7,4.5
1982,2,13,13,26,0.0,0.0,-83.698,9.265,9.9,4.5
1982,2,13,14,2,0.0,0.0,-83.727,9.315,27.3,3.5
1982,2,19,20,50,0.0,1.0,-84.0,8.899,20.0,4.2
1982,2,23,15,1,0.0,0.6,-83.514,7.957,20.0,4.7
1982,2,26,8,48,0.0,0.0,-84.13,9.863,13.0,2.3
1982,2,26,8,56,0.0,0.0,-84.129,9.871,13.0,2.4
1982,3,1,20,17,0.0,0.7,-83.862,9.679,14.6,3.3
1982,3,4,3,22,0.0,0.5,-84.314,10.093,77.7,3.3
1982,3,4,8,7,0.0,0.0,-84.478,9.653,91.6,4.7
1982,3,6,7,42,0.0,0.0,-84.125,9.942,11.8,2.3
1982,3,7,4,37,0.0,0.6,-84.104,9.776,72.9,3.4
1982,3,13,14,45,0.0,0.8,-83.143,8.829,20.0,3.8
1982,3,15,1,33,0.0,0.4,-84.947,9.706,20.0,3.7
1982,3,16,4,15,0.0,0.0,-82.144,8.506,20.0,5.3
1982,3,16,18,57,0.0,0.0,-82.988,7.173,15.7,5.1
1982,3,17,7,53,0.0,0.4,-82.431,8.406,13.0,3.8
1982,3,20,4,17,0.0,0.0,-83.303,7.569,19.5,5.0
1982,3,20,9,50,0.0,0.0,-82.822,7.296,16.1,5.1
1982,3,21,13,31,0.0,0.7,-84.042,9.043,62.9,3.8
1982,3,21,19,5,0.0,0.0,-83.0,9.267,20.0,4.9
1982,3,22,16,29,0.0,0.3,-84.046,9.675,49.7,2.4
1982,3,22,20,24,0.0,0.9,-82.957,7.987,20.0,4.9
1982,3,23,9,15,0.0,0.2,-84.558,9.442,20.0,3.5
